device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Disetronic H-Tron Plus V 100 Insulin Infusion Pump,Lzg,Class II,General Hospital,ST,1997-09-15,N,N,K973044,510k,PMA,1997
Csi Liquid Oxygen System,Byj,Class II,Anesthesiology,SESE,1986-10-15,N,N,K863556,510k,PMA,1986
Ecgenius System,Dqk,Class II,Cardiovascular,SESE,2023-08-04,N,N,K223787,510k,PMA,2023
Comptar Iii,Izo,Class I,Radiology,SESE,1981-11-24,N,N,K813051,510k,510k,1981
Onedose Patient Dosimetry System,Iye,Class II,Radiology,SESE,2004-06-25,N,N,K040687,510k,PMA,2004
Codman Craniosorb Absorbable Fixation System,Jey,Class II,Dental,SESE,2000-08-01,N,N,K992905,510k,PMA,2000
Ames T-3 Uptake Strip Test,Khq,Class II,Clinical Chemistry,SESE,1977-12-06,N,N,K772088,510k,510k,1977
Bard Visilex Mesh 3 X 6,Ftl,Class II,"General, Plastic Surgery",SESE,1995-09-26,N,N,K953577,510k,PMA,1995
Rii Smart Ir Thermometer,Fll,Class II,General Hospital,SESE,2018-12-06,N,N,K163601,510k,PMA,2018
Opticlone Igg1 Fitc/Igg1 Pe Isotypic Control,Gkz,Class II,Hematology,SESE,1995-09-08,N,N,K953498,510k,PMA,1995
Neodent Implant System-Easy Pack,Dze,Class II,Dental,SESE,2021-03-15,N,N,K203382,510k,PMA,2021
Distilled Water,Mfd,Class II,Obstetrics/Gynecology,SESE,1993-09-07,N,N,K923651,510k,PMA,1993
Seracon-Srii,Jix,Class II,Clinical Chemistry,SESE,1978-12-04,N,N,K781758,510k,510k,1978
Revolve Surgical System,Gcj,Class II,"Gastroenterology, Urology",SESE,2025-10-03,N,N,K243968,510k,PMA,2025
Proparaflu+Assay,Oou,Class II,Microbiology,SESE,2009-11-20,N,N,K091053,510k,PMA,2009
C-200 Infant Incubator,Fmz,Class II,General Hospital,SESE,1982-10-18,N,N,K822656,510k,PMA,1982
Decarboxylase Test Reagent,Jsf,Class I,Microbiology,SESE,1984-08-07,N,N,K842869,510k,510k,1984
Livermultiscan V5 (Lmsv5),Lnh,Class II,Radiology,SESE,2022-09-06,N,N,K213960,510k,PMA,2022
Foundation Porous Acetabular System,Lph,Class II,Orthopedic,SESE,1998-01-28,N,N,K973119,510k,PMA,1998
Micro-Straight Posture Training Device,Lzw,Unknown,Unknown,SESE,1989-06-09,N,N,K884976,510k,510k,1989
"Maxi-Pads, Stayfree",Hhd,Class I,Obstetrics/Gynecology,SESE,1977-05-20,N,N,K770778,510k,510k,1977
Ema Freegenol Dental Cement,Ema,Class II,Dental,SESE,1984-10-18,N,N,K842994,510k,PMA,1984
Cdi 100 Extracorporeal Hematocrit/Oxygen Saturatio,Dry,Class II,Cardiovascular,SESE,1993-11-10,N,N,K931968,510k,PMA,1993
"Cool Touch, Models Ct3S, Ctev, Ns160, Ctev, Lc160",Gex,Class II,"General, Plastic Surgery",SESE,2006-09-25,N,N,K062210,510k,PMA,2006
Immunocard Stat! Rsv Model #750630,Gqg,Class I,Microbiology,SESE,2004-08-13,N,N,K041445,510k,510k,2004
Clerz Lubricating/Rewetting Solution,Hkx,Class II,Ophthalmic,SESE,1984-01-04,N,N,K833494,510k,PMA,1984
"Tray, Universal Foly Wo/Drainage Bag",Gbm,Class II,"Gastroenterology, Urology",SESE,1976-08-23,N,N,K760253,510k,PMA,1976
Zero-G,Kic,Class I,Physical Medicine,SESE,1984-06-08,N,N,K842120,510k,510k,1984
Oxygen/Pulse Monitor,Dqa,Class II,Cardiovascular,SESE,1988-02-12,N,N,K875031,510k,PMA,1988
Blom-Singer Tracheoesophageal Puncture Set,Ewl,Class II,"Ear, Nose, Throat",SESE,1992-09-10,N,N,K920090,510k,PMA,1992
Pocket Size Fetal Heart Detector,Kng,Class II,Obstetrics/Gynecology,SESE,1992-12-11,N,N,K920056,510k,PMA,1992
Gemlyte Electrolyte Analyzer Na+/K+/Cl-/Ca++/Li+,Jgs,Class II,Clinical Chemistry,SESE,2009-02-06,N,N,K082462,510k,PMA,2009
Peritoneal Dialysis Coil Catheter,Fxx,Class II,"General, Plastic Surgery",SESE,1985-02-14,N,N,K850247,510k,PMA,1985
Lanx Spinal Fixation System,Mni,Class II,Orthopedic,SESE,2005-05-16,N,N,K043484,510k,PMA,2005
Vistacam,Eia,Class I,Dental,SESE,1995-03-16,N,N,K943204,510k,PMA,1995
"Nanocross Elite .14 Over-The-Wire Pta, Balloon Dilation Catheter",Lit,Class II,Cardiovascular,SESE,2013-09-26,N,N,K132777,510k,PMA,2013
Telesonic Arcon & Soundex Asp 101,Esd,Class I,"Ear, Nose, Throat",SESE,1980-11-12,N,N,K802597,510k,510k,1980
Sectra Angiography Package And Sectra Cardiology Package,Llz,Class II,Radiology,SESE,2004-03-09,N,N,K034059,510k,PMA,2004
A-Link Z,Ovd,Class II,Orthopedic,SESE,2014-11-17,N,N,K133827,510k,PMA,2014
Saturn 8000-Gs,Mqb,Class II,Radiology,SESE,2011-04-20,N,N,K110210,510k,PMA,2011
Lucent Magnum,Max,Class II,Orthopedic,SESE,2007-12-26,N,N,K073348,510k,PMA,2007
Immpulse Tobramycin Assay Reagents,Lcr,Class II,Clinical Toxicology,SESE,1984-04-04,N,N,K840847,510k,PMA,1984
Mccoy Cells,Kir,Class I,Hematology,SESE,1983-07-06,N,N,K831682,510k,510k,1983
Somatomedin-C Radioimmunoassay Kit,Cfl,Class I,Clinical Chemistry,SESE,1984-10-22,N,N,K841088,510k,510k,1984
Dynasurg Dental Irrigation System,Efs,Class I,Dental,SESE,1990-02-14,N,N,K896890,510k,510k,1990
Night Shift,Myb,Class II,Dental,SESE,2014-05-29,N,N,K140190,510k,PMA,2014
(Stamey) T.U.R.P. Suprapubic Catheter Set,Kob,Class II,"Gastroenterology, Urology",SESE,1986-10-24,N,N,K863120,510k,PMA,1986
Grindcare System,Hcc,Class II,Neurology,SESE,2017-09-01,N,N,K163448,510k,510k,2017
Uni I,Era,Class I,"Ear, Nose, Throat",SESE,1993-07-26,N,N,K925759,510k,510k,1993
"Clever Chek Td-4225, Model Td-4225",Nbw,Class II,Clinical Chemistry,SESE,2005-08-05,N,N,K051854,510k,PMA,2005
T:Slim X2 Insulin Pump With Interoperable Technology,Qfg,Class II,Clinical Chemistry,SESE,2020-06-04,N,N,K201214,510k,PMA,2020
Disposable Isolation Gown,Fyc,Class II,"General, Plastic Surgery",SESE,2023-02-10,N,N,K223467,510k,PMA,2023
Upcera Zirconia Blanks,Eih,Class II,Dental,SESE,2010-01-28,N,N,K093560,510k,PMA,2010
Ibag,Knx,Class II,"Gastroenterology, Urology",SESE,2011-06-24,N,N,K110518,510k,510k,2011
Portable X-Ray System (Model:  Minix-V / Minix-S),Ehd,Class II,Dental,SESE,2015-12-03,N,N,K152859,510k,PMA,2015
Deeprhythmai,Dqk,Class II,Cardiovascular,SESE,2025-05-27,N,N,K250932,510k,PMA,2025
Sofwave System,Ohv,Class II,"General, Plastic Surgery",SESE,2023-08-28,N,N,K231537,510k,PMA,2023
Advent Ventilator,Cbk,Class II,Anesthesiology,SESE,1989-06-12,N,N,K884793,510k,PMA,1989
Hycor Sentry Drugs Of Abuse Urine Calibrators,Dkb,Class II,Clinical Toxicology,SESE,1989-10-17,N,N,K894934,510k,510k,1989
"Hydragel-Mini Lipo Kit-Pn 4093, Hydragel Lipo Kit-Pn 4007, Hydragel Lipo Maxi Kit-Pn 4207",Jho,Class I,Clinical Chemistry,SESE,1998-10-07,N,N,K974854,510k,510k,1998
Trident Elevated Rim Liner,Lph,Class II,Orthopedic,SESE,2002-03-04,N,N,K020497,510k,PMA,2002
Patient Examination Gloves (Latex),Lyy,Class I,General Hospital,SESE,1989-07-14,N,N,K892273,510k,PMA,1989
Imagenmd With Imagenq,Llz,Class II,Radiology,SESE,2008-04-09,N,N,K080770,510k,PMA,2008
Praxiject 0.9% Nacl,Ngt,Class II,General Hospital,SESE,2017-12-21,N,N,K171109,510k,PMA,2017
Vs11 Sf,Ejt,Class II,Dental,SESE,1995-06-22,N,N,K951271,510k,510k,1995
"Face Mask, Surgical Mask, Procedure Mask, Surgical Face Mask",Fxx,Class II,"General, Plastic Surgery",SESE,2012-12-21,N,N,K122717,510k,PMA,2012
Lactate Pro System,Khp,Class I,Clinical Chemistry,SESE,1998-09-11,N,N,K980908,510k,510k,1998
Invacare Topaz Bariatric Manual Wheelchair,Ior,Class I,Physical Medicine,SESE,2006-03-16,N,N,K060582,510k,PMA,2006
Lovytex Sdn Bhd Powder-Free Latex Examination Gloves,Lyy,Class I,General Hospital,SESE,1998-03-13,N,N,K980618,510k,PMA,1998
Instrumed Rongeur,Hae,Class II,Neurology,SESE,2008-08-08,N,N,K081651,510k,PMA,2008
Kodak Ektachem Clinical Chemistry Slides,Chh,Class I,Clinical Chemistry,SESE,1982-02-18,N,N,K820263,510k,510k,1982
Genstrip Test Strip Model 100-201,Nbw,Class II,Clinical Chemistry,SESE,2012-11-30,N,N,K103542,510k,PMA,2012
Nuborne Infant Warmer,Fmt,Class II,General Hospital,SESE,2018-08-17,N,N,K173516,510k,PMA,2018
Lactalbumin Hydrolysate Med. W/Hanks,Kit,Class I,Hematology,SESE,1983-11-03,N,N,K833391,510k,510k,1983
Delivery Tube Set #2226,Frn,Class II,General Hospital,SESE,1982-09-30,N,N,K822761,510k,PMA,1982
Spineology Peek Bullet Lumbar Interbody Fusion Device,Max,Class II,Orthopedic,SESE,2012-01-26,N,N,K113030,510k,PMA,2012
Chiba Needle,Fcg,Class II,"Gastroenterology, Urology",SESE,2001-10-15,N,N,K012358,510k,PMA,2001
Fisher Diagnostics Sera Chem Smac Calibrators,Jit,Class II,Clinical Chemistry,SESE,1984-11-09,N,N,K844047,510k,510k,1984
"Medline Industries, Inc. Orthopedic Trays/Kits/Packs",Gam,Class II,"General, Plastic Surgery",SESE,1997-05-13,N,N,K971208,510k,PMA,1997
Disposable Sterile Syringe With Permanently Attached Needle; Auto-Disable Syringe For Fixed-Dose Immunization,Meg,Class II,General Hospital,SESE,2022-10-07,N,N,K220057,510k,PMA,2022
Prisma Disposable Double I/A Cannula,Hmx,Class I,Ophthalmic,SESE,1988-04-13,N,N,K874987,510k,510k,1988
"Disposable Subdermal Needle Electrode, Corkscrew",Gxz,Class II,Neurology,SESE,2024-12-11,N,N,K241045,510k,PMA,2024
Joslyn Eo Sterilizer/ Eo Modernization Kit,Flf,Class II,General Hospital,SESE,1991-03-07,N,N,K901146,510k,PMA,1991
"Visicoil Mr Marker (User Loaded), Visicoil Mr Marker (Pre-Loaded)",Iye,Class II,Radiology,SESE,2017-04-28,N,N,K161724,510k,PMA,2017
"External Power Source (Eps) System, Power Pack",Frn,Class II,General Hospital,SESE,1996-06-04,N,N,K960957,510k,PMA,1996
Ellipse Frax 1940 For Ellipse Nordlys And Ellipse Ydun,Gex,Class II,"General, Plastic Surgery",SESE,2020-03-26,N,N,K192951,510k,PMA,2020
Nuvasive® Modulus Xlif Interbody System,Max,Class II,Orthopedic,SESE,2017-10-11,N,N,K172123,510k,PMA,2017
Edge Systems Sterile Tubing,Gex,Class II,"General, Plastic Surgery",SESE,1999-05-04,N,N,K990748,510k,PMA,1999
Grantalder Rhapsody Access Port And Catheter,Ljt,Class II,General Hospital,SESE,2006-02-02,N,N,K043178,510k,PMA,2006
Warm Air Hypertheermia System (Models #130 And #133),Dwj,Class II,Cardiovascular,SESE,1995-01-24,N,N,K942790,510k,PMA,1995
"Cleaning Solution (1) Model Number A943-795, Salt Bridge Solution Model Number A943-794, Calibration Solution, Ph 7.4 Mo",Jix,Class II,Clinical Chemistry,SESE,1998-06-12,N,N,K981795,510k,510k,1998
Uresil Percutaneous Drainage Catheters With Hydrophilic Coating,Lje,Unknown,Unknown,SESE,1998-09-10,N,N,K981344,510k,PMA,1998
"Nitrile Powder-Free Exam Gloves Tested For Use With Chemotherapy Drugs, Opioid Fentanyl Citrate (Black,White)",Lza,Class I,General Hospital,SESE,2025-02-18,N,N,K243792,510k,PMA,2025
Insignia Digicast,Dyw,Class II,Dental,SESE,2013-03-26,N,N,K123118,510k,PMA,2013
Palpation Enhancer,Lde,Class I,Cardiovascular,SESE,1980-09-09,N,N,K801811,510k,510k,1980
Dentis Dental Implant System,Dze,Class II,Dental,SESE,2015-07-24,N,N,K150344,510k,PMA,2015
Baxter One Gallon Sharps Disposal Containers,Fmi,Class II,General Hospital,SESE,1994-08-17,N,N,K943594,510k,PMA,1994
Ultratomerx,Kns,Class II,"Gastroenterology, Urology",SESE,1997-03-28,N,N,K970053,510k,PMA,1997
Lumisonic,Caf,Class II,Anesthesiology,SESE,1992-11-09,N,N,K924081,510k,PMA,1992
Optiscanner® 5000 Glucose Monitoring System,Lzf,Class II,General Hospital,SESE,2020-02-05,N,N,K192785,510k,PMA,2020
O'Neil Urinary Catheter Introducer,Kny,Class II,"Gastroenterology, Urology",SESE,1989-02-17,N,N,K884819,510k,PMA,1989
Md242C2 24 Diagnostic Imaging Lcd Monitor,Llz,Class II,Radiology,SESE,2013-08-29,N,N,K132587,510k,PMA,2013
Enhance Htf Medium With Hepes,Mql,Class II,Obstetrics/Gynecology,SESE,2002-12-13,N,N,K023655,510k,PMA,2002
Onelif Interbody Fusion System,Ovd,Class II,Orthopedic,SESE,2025-06-12,N,N,K251459,510k,PMA,2025
Lsi Solutions Suture Quick Load Products,New,Class II,"General, Plastic Surgery",SESE,2003-06-18,N,N,K031443,510k,PMA,2003
Injecto Flush,Fcl,Class I,"Gastroenterology, Urology",SESE,1996-12-30,N,N,K964120,510k,510k,1996
Reflab System Pack Liquid Fructosamine Reagent,Lcp,Class II,Hematology,SESE,1992-08-04,N,N,K920397,510k,PMA,1992
Electrically Powered Wheelchair (Hp202),Iti,Class II,Physical Medicine,SESE,2024-10-17,N,N,K241337,510k,PMA,2024
Intersci Test For Alcohol In Body Fluids,Doj,Class II,Clinical Toxicology,SESE,1980-01-23,N,N,K792469,510k,PMA,1980
Ampco Skin Scrub Trays,Frg,Class II,General Hospital,SESE,1980-06-20,N,N,K801332,510k,PMA,1980
Diodent Dental Laser System,Gex,Class II,"General, Plastic Surgery",SESE,2002-10-16,N,N,K022351,510k,PMA,2002
Cushion Flex(Tm),Bsj,Class I,Anesthesiology,SESE,1988-11-17,N,N,K884387,510k,510k,1988
Knee-Hip Mobilizer,Bxb,Class I,Physical Medicine,SESE,1984-08-08,N,N,K842881,510k,510k,1984
Mediastinal Autotransfusion System,Dtp,Class II,Cardiovascular,SESE,1986-05-28,N,N,K860775,510k,PMA,1986
Intravenous Stand Or Iv Stand,Fox,Class I,General Hospital,SESE,1990-03-27,N,N,K900981,510k,510k,1990
Angiocor Sidehole Infusion Catheter,Ljs,Class II,General Hospital,SESE,1994-03-07,N,N,K926293,510k,PMA,1994
Crossfire(Tm) (705-10650),Gex,Class II,"General, Plastic Surgery",SESE,1994-09-20,N,N,K943171,510k,PMA,1994
Mycoakt M. Avium Culture Id Kit,Jsy,Class I,Microbiology,SESE,1995-03-13,N,N,K943049,510k,510k,1995
"Cashmere Non-Sterile, Powder Free Nitrile Examination Gloves (Violet)",Lza,Class I,General Hospital,SESE,2003-08-19,N,N,K032077,510k,PMA,2003
Starfuse Interphalangeal Pin,Hty,Class II,Orthopedic,SESE,2016-04-26,N,N,K160194,510k,PMA,2016
Multiskop,Izi,Class II,Radiology,SESE,1989-02-22,N,N,K890352,510k,PMA,1989
Modification To Precinorm Universal Plus And Precipath Universal Plus Control Sera,Jjy,Class I,Clinical Chemistry,SESE,2004-09-14,N,N,K042389,510k,510k,2004
Nitrile Powdered Examination Gloves (Blue),Lza,Class I,General Hospital,SESE,2005-07-26,N,N,K051778,510k,PMA,2005
"Burette Set, 2C0132",Fpa,Class II,General Hospital,SESE,1977-06-08,N,N,K770763,510k,PMA,1977
Bd Pen Needle,Fmi,Class II,General Hospital,SESE,2005-09-13,N,N,K051899,510k,PMA,2005
Marco Projection Perimeter,Hoo,Class I,Ophthalmic,SESE,1993-06-21,N,N,K930448,510k,510k,1993
Carecompanion Patient Station & Nurse Station,Drg,Class II,Cardiovascular,SESE,2003-05-29,N,N,K022274,510k,PMA,2003
Skin Level Gastrostomy Tube Kit (Ecsl),Knt,Class II,"Gastroenterology, Urology",SESE,2004-08-31,N,N,K041034,510k,PMA,2004
Raven Protest - Steam,Frc,Class II,General Hospital,SESE,2004-08-09,N,N,K041386,510k,PMA,2004
Bard(R) Ureteral Stent W/Suture,Fad,Class II,"Gastroenterology, Urology",SESE,1988-11-15,N,N,K883561,510k,PMA,1988
Tell Me Tags - Nonpowered Communication Sys,Ilp,Class I,Physical Medicine,SESE,1985-03-08,N,N,K844890,510k,510k,1985
Hi-Torque Progress Guide Wire Family,Dqx,Class II,Cardiovascular,SESE,2009-09-25,N,N,K091825,510k,PMA,2009
Sophos Dental Diamond,Dzp,Class I,Dental,SESE,1994-09-16,N,N,K943841,510k,510k,1994
Bayonet Forceps Bipolar Irrigating,Gei,Class II,"General, Plastic Surgery",SESE,2000-11-20,N,N,K002752,510k,PMA,2000
Cobra Adhere Surgical System,Gei,Class II,"General, Plastic Surgery",SESE,2004-07-27,N,N,K041599,510k,PMA,2004
Synchron Systems Vancomycin Reagent; Synchron Systems Vancomycin Calibrator,Leh,Class II,Clinical Toxicology,SESE,2001-12-12,N,N,K013076,510k,PMA,2001
Ultrachem T-Bili,Cig,Class II,Clinical Chemistry,SESE,1982-07-14,N,N,K821873,510k,PMA,1982
"3D Accu-I-Tomo Xyz Slice View Tomograph, Model Mct-1F8/F17",Jak,Class II,Radiology,SESE,2008-04-09,N,N,K073695,510k,PMA,2008
Softxil,Mib,Class II,"Ear, Nose, Throat",SESE,2018-03-16,N,N,K171851,510k,PMA,2018
Emit 2000 Tacrolimus Assay And Sample Pretreatment Reagent,Mlm,Class II,Clinical Chemistry,SESE,2006-04-06,N,N,K060385,510k,PMA,2006
Omyl -Arde- Spectacle Frame,Hqz,Class I,Ophthalmic,SESE,1984-02-21,N,N,K833401,510k,510k,1984
Solocem,Ema,Class II,Dental,SESE,2013-01-08,N,N,K121621,510k,PMA,2013
Osseodent Surgical Kit,Dze,Class II,Dental,SESE,1989-10-04,N,N,K894331,510k,PMA,1989
"Hi-Q Hand Instruments, Ob/Gyn Use",Het,Class II,Obstetrics/Gynecology,SESE,1995-09-15,N,N,K944200,510k,PMA,1995
The Sensititre Yeastone Susceptibility System With Caspofungin In The Dilution Range Of 0.015-16Ug/Ml,Ngz,Class II,Microbiology,SESE,2023-01-20,N,N,K221899,510k,PMA,2023
Loop Retriever,Ffl,Class II,"Gastroenterology, Urology",SESE,1992-08-25,N,N,K922678,510k,510k,1992
Maklakov Style Tonometer,Hky,Class II,Ophthalmic,SESE,1986-02-12,N,N,K860330,510k,PMA,1986
"Tracheotomy Sponge, Non-Adherent W/Hdpe",Efq,Unknown,Unknown,SESE,1980-01-09,N,N,K792616,510k,PMA,1980
Binaxnox Staphylococcus Aureus Test,Jwx,Class I,Microbiology,SESE,2009-12-16,N,N,K090964,510k,510k,2009
Nasojejunal Feeding Tube W/Gastric Drainage,Fpd,Class II,"Gastroenterology, Urology",SESK,1992-02-25,N,N,K913407,510k,PMA,1992
Flexilog 2000,Fft,Class I,"Gastroenterology, Urology",SESE,1995-06-13,N,N,K945069,510k,510k,1995
Clearpoint Array System (Version 1.2),Haw,Class II,Neurology,SESE,2023-09-15,N,N,K232102,510k,PMA,2023
Trusfil Universal Composite Restorative,Ebf,Class II,Dental,SESE,2021-10-06,N,N,K202063,510k,PMA,2021
"Xpert® Xpress Gbs, Genexpert® Dx System, Genexpert® Infinity Systems",Njr,Class I,Microbiology,SESE,2023-09-27,N,N,K222638,510k,510k,2023
"Reagent Set, Sgpt Serum Glutamic",Cka,Class I,Clinical Chemistry,SESE,1978-11-03,N,N,K781726,510k,510k,1978
Inpersol Capd Admin. Set & Catheter Adap,Kdj,Class II,"Gastroenterology, Urology",SESE,1980-08-12,N,N,K800993,510k,PMA,1980
Reusable Sterilcontainer Filter Model #Jk090,Frg,Class II,General Hospital,SESE,2004-12-13,N,N,K041623,510k,PMA,2004
A&D Medical Ua-651 Digital Blood Pressure Monitor,Dxn,Class II,Cardiovascular,SESE,2014-10-07,N,N,K141160,510k,PMA,2014
Thayer-Martin Medium,Jty,Class II,Microbiology,SESE,1979-08-22,N,N,K791483,510k,PMA,1979
Protopath Factor Viii Assay,Ggp,Class II,Hematology,SESE,1984-02-04,N,N,K834051,510k,PMA,1984
Uric Acid Reagent Set,Cdh,Class I,Clinical Chemistry,SESE,1984-05-01,N,N,K841067,510k,510k,1984
The Jr. Partner Spectrophotometer,Jjq,Class I,Clinical Chemistry,SESE,1986-05-05,N,N,K861223,510k,510k,1986
Snap-Pak (Tm),Jdr,Class II,Orthopedic,SESE,1991-01-04,N,N,K905112,510k,PMA,1991
Isolator Linear Pen,Ocl,Class II,"General, Plastic Surgery",SESE,2013-04-05,N,N,K130521,510k,PMA,2013
Du Pont Aca Plus Immunoasssay System Hcg Calibrato,Jis,Class II,Clinical Chemistry,SESE,1992-08-12,N,N,K922696,510k,510k,1992
Acon Digital Thermometer Probe Covers,Fll,Class II,General Hospital,SESE,2007-02-02,N,N,K063418,510k,PMA,2007
Veress Needle,Fho,Class II,"Gastroenterology, Urology",SESE,2017-09-14,N,N,K172120,510k,PMA,2017
Protective Restraint,Fmq,Class I,General Hospital,SESE,1996-11-12,N,N,K963492,510k,510k,1996
Uv Phototherapy,Ftc,Class II,"General, Plastic Surgery",SESE,2014-01-30,N,N,K132643,510k,PMA,2014
Defibrillator Vpd 545,Ldd,Class II,Cardiovascular,SESE,1983-04-28,N,N,K831056,510k,PMA,1983
Baha 5 Power Sound Processor,Lxb,Class II,"Ear, Nose, Throat",SESE,2016-05-20,N,N,K161123,510k,PMA,2016
Carescape Monitor B650,Mhx,Class II,Cardiovascular,SESE,2010-10-18,N,N,K102239,510k,PMA,2010
Symbiq Infusion And Adminstration Set,Frn,Class II,General Hospital,SESE,2012-03-05,N,N,K110901,510k,PMA,2012
I.P.P.B. Manifolds & Neb. Sing. & Dbl,Caf,Class II,Anesthesiology,SESE,1979-09-26,N,N,K791820,510k,PMA,1979
Interface Transfusion Blood Filter #35,Cak,Class II,General Hospital,SESE,1985-06-27,N,N,K851370,510k,PMA,1985
Fixxsure® X-Link,Mnh,Class II,Orthopedic,SESE,2016-09-23,N,N,K162143,510k,PMA,2016
"Generator, High Volt, X-Ray, Mpx 125",Izo,Class I,Radiology,SESE,1980-12-02,N,N,K802550,510k,510k,1980
Cartouch,Dps,Class II,Cardiovascular,SESE,2000-12-27,N,N,K002197,510k,PMA,2000
Autostat Ii Ana Screen Elisa,Ljm,Class II,Immunology,SESE,1999-01-28,N,N,K983655,510k,PMA,1999
Medline Cardiovascular Procedure Kit,Lro,Class II,"General, Plastic Surgery",SESE,2021-12-03,N,N,K212258,510k,510k,2021
Sm-V,Izl,Class II,Radiology,SESE,2022-11-21,N,N,K222951,510k,PMA,2022
Tandemlung Oxygenator,Dtz,Class II,Cardiovascular,SESE,2016-02-26,N,N,K153295,510k,PMA,2016
Koi Lacrimal Intubation System,Hmx,Class I,Ophthalmic,SESE,1981-07-28,N,N,K812010,510k,510k,1981
Guardian Forcep,Fcl,Class I,"Gastroenterology, Urology",SESE,1990-04-09,N,N,K893636,510k,510k,1990
Unity Subcutaneous Infusion System For Remodulin,Qjy,Class II,General Hospital,SESE,2020-02-21,N,N,K191313,510k,PMA,2020
Deroyal Critical Care Disposable Waste Station,Dqo,Class II,Cardiovascular,SESE,1994-12-21,N,N,K935985,510k,PMA,1994
C&G Acupuncture Needle,Mqx,Class II,General Hospital,SESE,2005-02-08,N,N,K043277,510k,510k,2005
"Sterile Empty Glass Container, 250Ml, Sterile Empty Glass Container, 500 Ml, Sterile Empty Glass Container, 1000 Ml",Kpe,Class II,General Hospital,SESE,2013-11-12,N,N,K132276,510k,PMA,2013
Jintronix Rehabilitation System (Jrs),Lxj,Class II,Physical Medicine,SESE,2014-02-28,N,N,K130847,510k,PMA,2014
Simondr Drp,Mqb,Class II,Radiology,SESE,2010-04-05,N,N,K093790,510k,PMA,2010
Duoclipper Titanium Clips,Fzp,Class II,"General, Plastic Surgery",SESE,1998-03-27,N,N,K973652,510k,PMA,1998
Nycocard Crp Control,Dck,Class II,Immunology,SESE,2002-01-07,N,N,K014084,510k,PMA,2002
Yhlamydia Cf Antigen And Control Antigen,Gpw,Class I,Microbiology,SESE,1987-10-15,N,N,K872700,510k,PMA,1987
Powder-Free Clear Vinyl Patient Examination Gloves,Lyz,Class I,General Hospital,SESE,2017-06-27,N,N,K170735,510k,PMA,2017
"R&D Part Nos. 5262, 5543, 5432, 5469",Fco,Class I,"Gastroenterology, Urology",SESE,1995-03-06,N,N,K945868,510k,510k,1995
Axis Plating System,Hrs,Class II,Orthopedic,SESE,2019-11-21,N,N,K192592,510k,PMA,2019
Dynarex Non-Woven Sponge,Efq,Unknown,Unknown,SESE,1996-04-01,N,N,K960388,510k,PMA,1996
Roche Acetaminophen Assay,Ldp,Class II,Clinical Toxicology,SESE,2011-12-23,N,N,K110726,510k,PMA,2011
Bact-Trap Hepa Midi,Cah,Class II,Anesthesiology,SESE,2010-02-22,N,N,K093426,510k,PMA,2010
Axs Vecta Aspiration System,Nry,Class II,Cardiovascular,SESE,2019-04-24,N,N,K190212,510k,PMA,2019
Tendon Wrap Tendon Protector,Ftm,Class II,"General, Plastic Surgery",SESE,2006-02-03,N,N,K053655,510k,PMA,2006
Ringloc Bi-Polar Acetabular Component,Jdi,Class II,Orthopedic,SESE,2005-09-29,N,N,K051569,510k,PMA,2005
Acuson S2000 Diagnostic Ultrasound System,Iyn,Class II,Radiology,SESE,2008-11-13,N,N,K082142,510k,PMA,2008
Model 6500 Mercury Arc Light Source,Gcp,Class II,"Gastroenterology, Urology",SESE,1989-12-27,N,N,K896008,510k,PMA,1989
Omed Wound Closure Strips,Fpx,Class I,General Hospital,SESE,1988-01-29,N,N,K874813,510k,510k,1988
Micro-Aire Sternum Saw 4800,Kfk,Class I,"General, Plastic Surgery",SESE,1989-08-03,N,N,K894301,510k,510k,1989
"Contrast Monitoring System Display, Contrast Monitoring System Syringes",Dxt,Class II,Cardiovascular,SESE,2014-12-12,N,N,K142081,510k,PMA,2014
Emco Wheelchair,Ior,Class I,Physical Medicine,SESE,1984-02-17,N,N,K840478,510k,PMA,1984
Non-Prescription Sunglasses,Hqy,Class I,Ophthalmic,SESE,1994-07-12,N,N,K942588,510k,510k,1994
